Warrants Indices;;;;;;;;;;
Type Warrant;Prix d'exercice;Échéance;Achat;Vente;Parité (warrant/ss-jacent);Delta;Effet de levier;Mnémo;Isin;Dernière mise à jour
Put;2 300 pts;19 mars 10;--;--;200/1;--;--;6098S;FR0010732560;04/01/2010 14:33:09
Put;2 500 pts;19 mars 10;0,01 € (s);0,03 € (s);200/1;--;--;9756S;FR0010707406;08/02/2010 16:42:18
Put;2 600 pts;19 mars 10;0,01 € (c);0,03 € (c);200/1; 1,6 %;14,62;6656S;FR0010770958;08/02/2010 17:04:35
Put;2 800 pts;19 mars 10;0,03 € (c);0,05 € (c);200/1; 3,2 %;14,58;6074S;FR0010730960;08/02/2010 17:04:35
Put;2 900 pts;19 mars 10;0,05 € (c);0,06 € (c);200/1; 4,5 %;14,75;9938S;FR0010722751;08/02/2010 17:28:35
Put;3 000 pts;19 mars 10;0,06 € (c);0,07 € (c);200/1; 6,5 %;18,04;8898S;FR0010645044;08/02/2010 17:20:04
Put;3 100 pts;19 mars 10;0,10 € (c);0,11 € (c);200/1; 9,3 %;15,93;0014S;FR0010791947;08/02/2010 17:04:35
Put;3 200 pts;19 mars 10;0,15 € (c);0,16 € (c);200/1; 13,4 %;15,54;6657S;FR0010770966;08/02/2010 17:29:54
Put;3 300 pts;19 mars 10;0,21 € (c);0,22 € (c);200/1; 18,4 %;15,43;9229S;FR0010674135;08/02/2010 17:14:42
Put;3 400 pts;19 mars 10;0,31 € (c);0,32 € (c);200/1; 26,1 %;14,93;0015S;FR0010791954;08/02/2010 17:28:52
Put;3 500 pts;19 mars 10;0,17 € (c);0,18 € (c);500/1; 34,8 %;14,39;3881S;FR0010205880;08/02/2010 17:14:04
Put;3 600 pts;19 mars 10;0,63 € (c);0,64 € (c);200/1; 47 %;13,37;0016S;FR0010791962;08/02/2010 17:28:47
Put;3 700 pts;19 mars 10;0,88 € (c);0,89 € (c);200/1; 59,7 %;12,18;0017S;FR0010791970;08/02/2010 17:28:43
Put;3 800 pts;19 mars 10;1,20 € (c);1,22 € (c);200/1; 72,5 %;10,81;0620S;FR0010832121;08/02/2010 17:29:54
Put;3 900 pts;19 mars 10;1,58 € (c);1,60 € (c);200/1; 83,1 %;9,42;0411S;FR0010808824;08/02/2010 17:29:49
Put;4 000 pts;19 mars 10;2,01 € (c);2,03 € (c);200/1; 90,9 %;8,11;3773S;FR0010600924;08/02/2010 17:29:32
Put;4 500 pts;19 mars 10;1,78 € (c);1,80 € (c);500/1; 99,9 %;4,03;4525S;FR0010246314;08/02/2010 17:29:54
Put;5 000 pts;19 mars 10;2,77 € (c);2,79 € (c);500/1; 100 %;2,60;2014S;FR0010317560;08/02/2010 17:26:45
Put;5 500 pts;19 mars 10;9,36 € (c);9,56 € (c);200/1; 100 %;1,91;2802S;FR0010372466;08/02/2010 17:29:49
Put;6 000 pts;19 mars 10;11,71 € (c);12,21 € (c);200/1; 100 %;1,51;3574S;FR0010403212;08/02/2010 17:29:49
Put;6 500 pts;19 mars 10;14,21 € (c);14,71 € (c);200/1; 100 %;1,25;1176S;FR0010484246;08/02/2010 17:29:54
Call;3 700 pts;16 avril 10;0,60 € (c);0,61 € (c);200/1;43 %;12,83;0908S;FR0010852111;08/02/2010 17:29:49
Call;3 800 pts;16 avril 10;0,40 € (c);0,41 € (c);200/1;33 %;14,73;0909S;FR0010852129;08/02/2010 17:28:47
Call;3 900 pts;16 avril 10;0,25 € (c);0,26 € (c);200/1;23,7 %;16,79;0910S;FR0010852137;08/02/2010 17:28:47
Call;4 000 pts;16 avril 10;0,15 € (c);0,16 € (c);200/1;16,2 %;18,90;0911S;FR0010852145;08/02/2010 17:14:08
Call;4 100 pts;16 avril 10;0,08 € (c);0,09 € (c);200/1;10,2 %;21,58;0912S;FR0010852152;08/02/2010 17:14:08
Put;3 500 pts;16 avril 10;0,63 € (c);0,64 € (c);200/1; 37,7 %;10,70;0913S;FR0010852160;08/02/2010 17:29:49
Put;3 600 pts;16 avril 10;0,82 € (c);0,83 € (c);200/1; 46,8 %;10,24;0914S;FR0010852178;08/02/2010 17:29:32
Put;3 700 pts;16 avril 10;1,05 € (c);1,07 € (c);200/1; 56,7 %;9,65;0915S;FR0010852186;08/02/2010 17:28:43
Put;3 800 pts;16 avril 10;1,35 € (c);1,37 € (c);200/1; 67,1 %;8,90;0916S;FR0010852194;08/02/2010 17:29:32
Put;3 900 pts;16 avril 10;1,70 € (c);1,72 € (c);200/1; 76,6 %;8,08;0917S;FR0010852202;08/02/2010 17:29:49
Call;3 000 pts;18 juin 10;2,91 € (c);2,93 € (c);200/1;81,3 %;5,02;6075S;FR0010730978;08/02/2010 17:29:54
Call;3 200 pts;18 juin 10;2,14 € (c);2,16 € (c);200/1;72,3 %;6,07;6360S;FR0010749093;08/02/2010 17:28:43
Call;3 400 pts;18 juin 10;1,45 € (c);1,47 € (c);200/1;60,3 %;7,45;6658S;FR0010770974;08/02/2010 17:29:54
Call;3 500 pts;18 juin 10;1,16 € (c);1,18 € (c);200/1;53,5 %;8,25;6076S;FR0010730986;08/02/2010 17:28:52
Call;3 600 pts;18 juin 10;0,90 € (c);0,91 € (c);200/1;46 %;9,17;6659S;FR0010770982;08/02/2010 17:29:54
Call;3 700 pts;18 juin 10;0,68 € (c);0,69 € (c);200/1;38,5 %;10,15;6361S;FR0010749101;08/02/2010 17:29:32
Call;3 800 pts;18 juin 10;0,50 € (c);0,51 € (c);200/1;31,2 %;11,16;6660S;FR0010770990;08/02/2010 17:29:32
Call;3 900 pts;18 juin 10;0,36 € (c);0,37 € (c);200/1;24,6 %;12,16;0860S;FR0010843490;08/02/2010 17:28:43
Call;4 000 pts;18 juin 10;0,22 € (c);0,23 € (c);200/1;17,8 %;14,24;0018S;FR0010791988;08/02/2010 17:18:24
Call;4 100 pts;18 juin 10;0,17 € (c);0,18 € (c);200/1;13,8 %;14,29;0861S;FR0010843508;08/02/2010 17:14:04
Call;4 200 pts;18 juin 10;0,11 € (c);0,12 € (c);200/1;9,4 %;14,75;0412S;FR0010808832;08/02/2010 17:20:01
Call;4 300 pts;18 juin 10;0,07 € (c);0,08 € (c);200/1;6,8 %;16,40;0862S;FR0010843516;08/02/2010 17:14:04
Put;2 500 pts;18 juin 10;0,14 € (c);0,15 € (c);200/1; 6,6 %;8,20;6077S;FR0010730994;08/02/2010 17:04:36
Put;2 600 pts;18 juin 10;0,18 € (c);0,19 € (c);200/1; 8,1 %;7,91;6848S;FR0010785196;08/02/2010 17:14:30
Put;2 800 pts;18 juin 10;0,28 € (c);0,29 € (c);200/1; 12,6 %;7,98;6661S;FR0010771006;08/02/2010 17:29:49
Put;3 000 pts;18 juin 10;0,42 € (c);0,43 € (c);200/1; 18,8 %;7,99;6078S;FR0010731000;08/02/2010 17:26:45
Put;3 200 pts;18 juin 10;0,64 € (c);0,65 € (c);200/1; 27,9 %;7,80;6662S;FR0010771014;08/02/2010 17:29:54
Put;3 400 pts;18 juin 10;0,95 € (c);0,96 € (c);200/1; 39,6 %;7,48;0621S;FR0010832139;08/02/2010 17:29:54
Put;3 500 pts;18 juin 10;1,14 € (c);1,16 € (c);200/1; 46,3 %;7,27;6079S;FR0010731018;08/02/2010 17:28:47
Put;3 600 pts;18 juin 10;1,37 € (c);1,39 € (c);200/1; 53,6 %;7,01;0622S;FR0010832147;08/02/2010 17:28:43
Put;3 700 pts;18 juin 10;1,65 € (c);1,67 € (c);200/1; 61,4 %;6,67;0019S;FR0010791996;08/02/2010 17:29:49
Put;3 800 pts;18 juin 10;1,96 € (c);1,98 € (c);200/1; 68,7 %;6,29;0623S;FR0010832154;08/02/2010 17:28:47
Put;3 900 pts;18 juin 10;2,32 € (c);2,34 € (c);200/1; 75,7 %;5,86;0414S;FR0010808857;08/02/2010 17:29:54
Put;4 000 pts;18 juin 10;2,70 € (c);2,72 € (c);200/1; 81,8 %;5,45;0863S;FR0010843524;08/02/2010 17:28:52
Call;3 600 pts;17 sept. 10;1,24 € (c);1,26 € (c);200/1;48,4 %;6,98;0918S;FR0010852210;08/02/2010 17:28:43
Call;3 800 pts;17 sept. 10;0,81 € (c);0,82 € (c);200/1;36,6 %;8,11;0919S;FR0010852228;08/02/2010 17:29:49
Call;4 000 pts;17 sept. 10;0,50 € (c);0,51 € (c);200/1;25,9 %;9,25;0920S;FR0010852236;08/02/2010 17:28:43
Call;4 200 pts;17 sept. 10;0,29 € (c);0,30 € (c);200/1;17 %;10,41;0921S;FR0010852244;08/02/2010 17:24:04
Put;3 500 pts;17 sept. 10;1,50 € (c);1,52 € (c);200/1; 45,6 %;5,45;0922S;FR0010852251;08/02/2010 17:28:43
Put;3 700 pts;17 sept. 10;2,00 € (c);2,02 € (c);200/1; 57,2 %;5,14;0923S;FR0010852269;08/02/2010 17:29:32
Put;3 900 pts;17 sept. 10;2,61 € (c);2,63 € (c);200/1; 68,7 %;4,74;0924S;FR0010852277;08/02/2010 17:28:43
Call;2 800 pts;17 déc. 10;4,04 € (c);4,09 € (c);200/1;80,5 %;3,57;6362S;FR0010749119;08/02/2010 17:29:54
Call;3 000 pts;17 déc. 10;3,30 € (c);3,33 € (c);200/1;74,3 %;4,04;9939S;FR0010722769;08/02/2010 17:29:49
Call;3 200 pts;17 déc. 10;2,62 € (c);2,64 € (c);200/1;66,9 %;4,59;6363S;FR0010749127;08/02/2010 17:29:32
Call;3 300 pts;17 déc. 10;2,30 € (c);2,32 € (c);200/1;62,8 %;4,90;6099S;FR0010732578;08/02/2010 17:29:54
Call;3 500 pts;17 déc. 10;1,73 € (c);1,75 € (c);200/1;53,8 %;5,58;9940S;FR0010722777;08/02/2010 17:29:32
Call;3 600 pts;17 déc. 10;1,47 € (c);1,49 € (c);200/1;48,9 %;5,96;9230S;FR0010674143;08/02/2010 17:29:54
Call;3 800 pts;17 déc. 10;1,04 € (c);1,06 € (c);200/1;39,3 %;6,75;9231S;FR0010674150;08/02/2010 17:28:47
Call;3 900 pts;17 déc. 10;0,87 € (c);0,88 € (c);200/1;34,6 %;7,13;0415S;FR0010808865;08/02/2010 17:28:43
Call;4 000 pts;17 déc. 10;0,71 € (c);0,72 € (c);200/1;29,9 %;7,54;9941S;FR0010722785;08/02/2010 17:29:32
Call;4 100 pts;17 déc. 10;0,58 € (c);0,59 € (c);200/1;25,7 %;7,93;0864S;FR0010843532;08/02/2010 17:28:35
Call;4 200 pts;17 déc. 10;0,47 € (c);0,48 € (c);200/1;21,5 %;8,17;0865S;FR0010843540;08/02/2010 17:20:04
Call;4 300 pts;17 déc. 10;0,37 € (c);0,38 € (c);200/1;18,1 %;8,72;9942S;FR0010722793;08/02/2010 17:28:35
Call;4 500 pts;17 déc. 10;0,23 € (c);0,24 € (c);200/1;12,3 %;9,42;8899S;FR0010645051;08/02/2010 17:26:51
Call;5 000 pts;17 déc. 10;0,06 € (c);0,07 € (c);200/1;3,9 %;10,80;3775S;FR0010600932;08/02/2010 17:04:35
Call;5 500 pts;17 déc. 10;--;--;500/1;--;--;1709S;FR0010577361;04/02/2010 17:14:13
Put;2 500 pts;17 déc. 10;0,45 € (c);0,46 € (c);200/1; 12,3 %;4,88;9943S;FR0010722801;08/02/2010 17:24:04
Put;3 000 pts;17 déc. 10;0,95 € (c);0,96 € (c);200/1; 25,4 %;4,79;9232S;FR0010674168;08/02/2010 17:29:32
Put;3 500 pts;17 déc. 10;1,82 € (c);1,84 € (c);200/1; 45,5 %;4,49;9040S;FR0010652321;08/02/2010 17:28:43
Put;3 700 pts;17 déc. 10;2,32 € (c);2,34 € (c);200/1; 55,4 %;4,29;0925S;FR0010852285;08/02/2010 17:29:49
Put;3 900 pts;17 déc. 10;2,91 € (c);2,93 € (c);200/1; 65,1 %;4,03;0926S;FR0010852293;08/02/2010 17:28:43
Call;4 000 pts;17 juin 11;0,96 € (c);0,97 € (c);200/1;32,1 %;6,01;0927S;FR0010852301;08/02/2010 17:28:35
Call;4 500 pts;17 juin 11;0,42 € (c);0,43 € (c);200/1;16,9 %;7,18;0928S;FR0010852319;08/02/2010 17:14:08
Put;3 200 pts;17 juin 11;1,82 € (c);1,84 € (c);200/1; 36,1 %;3,58;0929S;FR0010852327;08/02/2010 17:21:11
Put;3 500 pts;17 juin 11;2,46 € (c);2,48 € (c);200/1; 47 %;3,44;0930S;FR0010852335;08/02/2010 17:28:43
Call;4 000 pts;16 déc. 11;1,29 € (c);1,31 € (c);200/1;36,1 %;5,01;0931S;FR0010852343;08/02/2010 17:28:35
Call;4 500 pts;16 déc. 11;0,68 € (c);0,69 € (c);200/1;22,1 %;5,83;0932S;FR0010852350;08/02/2010 17:29:49
Put;3 500 pts;16 déc. 11;2,82 € (c);2,84 € (c);200/1; 45,5 %;2,90;0933S;FR0010852368;08/02/2010 17:29:54
Call;4 000 pts;18 déc. 15;1,06 € (c);1,08 € (c);500/1;42,5 %;2,87;9757S;FR0010707414;08/02/2010 17:26:51
Call;5 000 pts;18 déc. 15;0,65 € (c);0,66 € (c);500/1;29,2 %;3,22;9758S;FR0010707422;08/02/2010 17:17:51
Put;2 500 pts;18 déc. 15;0,99 € (c);1,00 € (c);500/1; 21,3 %;1,54;9759S;FR0010707430;08/02/2010 17:18:15
Put;3 500 pts;18 déc. 15;1,84 € (c);1,86 € (c);500/1; 36,4 %;1,42;0866S;FR0010843557;08/02/2010 17:14:04
;;;;;;;;;;
NIKKEI 225  9 978 pts;;;;;;;;;;
Call;12 000 pts;11 juin 10;0,07 € (s);0,08 € (s);10/1;--;--;6763S;FR0010774778;08/02/2010 16:55:57
Call;17 000 pts;9 mars 12;0,04 € (s);0,07 € (s);10/1;--;--;2871S;FR0010593525;08/02/2010 15:32:00
Call;20 000 pts;9 mars 12;0,01 € (s);0,03 € (s);10/1;--;--;4053S;FR0010425900;08/02/2010 15:32:00
Call;24 000 pts;9 mars 12;0,01 € (s);0,02 € (s);10/1;--;--;4054S;FR0010425918;08/02/2010 15:32:00
;;;;;;;;;;
S&P 500  1 069 pts;;;;;;;;;;
Call;950 pts;19 mars 10;1,01 € (c);1,02 € (c);100/1;85,4 %;6,57;6340S;FR0010749499;08/02/2010 17:14:35
Call;1 000 pts;19 mars 10;0,69 € (c);0,70 € (c);100/1;75 %;8,42;6341S;FR0010749507;08/02/2010 17:14:35
Put;800 pts;19 mars 10;0,01 € (c);0,02 € (c);100/1; 2,9 %;15,25;6342S;FR0010749515;08/02/2010 16:40:11
;;;;;;;;;;
Les chiffres relatifs à des performances futures sont des prévisions qui ne constituent pas un indicateur fiable quant aux performances futures.;;;;;;;;;;
Les gains ou pertes éventuels peuvent se voir réduits ou augmentés en fonction des taux de change et ne prennent pas en compte les frais, commissions et redevances éventuels supportés par l'investisseur;;;;;;;;;;
(ex : impôts, taxes ou autres frais induits par la réglementation locale, frais de courtage ou autres commissions prélevés par l'intermédiaire financier...);;;;;;;;;;
